FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
2Xtreme.chd,12955376,https://archive.org/download/ps1-rip-chd-ck/2Xtreme.chd,1741466534,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/2Xtreme.png
360 - Three Sixty.chd,18293236,https://archive.org/download/ps1-rip-chd-ck/360 - Three Sixty.chd,1741466522,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/360%20-%20Three%20Sixty.png
3D Lemmings.chd,3212404,https://archive.org/download/ps1-rip-chd-ck/3D Lemmings.chd,1741466488,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/3D%20Lemmings.png
"3D Pool, Archer Macleans.chd",81106643,"https://archive.org/download/ps1-rip-chd-ck/3D Pool, Archer Macleans.chd",1741466940,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/3D%20Pool%2C%20Archer%20Macleans.png
3Xtreme.chd,67559281,https://archive.org/download/ps1-rip-chd-ck/3Xtreme.chd,1741466821,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/3Xtreme.png
40 Winks - Conquer Your Dreams featuring Ruff Tumble.chd,42212717,https://archive.org/download/ps1-rip-chd-ck/40 Winks - Conquer Your Dreams featuring Ruff Tumble.chd,1741466742,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/40%20Winks%20-%20Conquer%20Your%20Dreams%20featuring%20Ruff%20Tumble.png
4x4 World Trophy.chd,84502913,https://archive.org/download/ps1-rip-chd-ck/4x4 World Trophy.chd,1741466982,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/4x4%20World%20Trophy.png
5 Star Racing.chd,15126569,https://archive.org/download/ps1-rip-chd-ck/5 Star Racing.chd,1741466607,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/5%20Star%20Racing.png
70's Robot Anime - Geppy-X - The Super Boosted Armor [Disc 3].chd,22127961,https://archive.org/download/ps1-rip-chd-ck/70's Robot Anime - Geppy-X - The Super Boosted Armor [Disc 3].chd,1741466846,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/70%27s%20Robot%20Anime%20-%20Geppy-X%20-%20The%20Super%20Boosted%20Armor.png
70s Robot Anime - Geppy-X - The Super Boosted Armor [Disc 1].chd,33611217,https://archive.org/download/ps1-rip-chd-ck/70s Robot Anime - Geppy-X - The Super Boosted Armor [Disc 1].chd,1741466767,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/70s%20Robot%20Anime%20-%20Geppy-X%20-%20The%20Super%20Boosted%20Armor.png
70s Robot Anime - Geppy-X - The Super Boosted Armor [Disc 2].chd,27385443,https://archive.org/download/ps1-rip-chd-ck/70s Robot Anime - Geppy-X - The Super Boosted Armor [Disc 2].chd,1741466795,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/70s%20Robot%20Anime%20-%20Geppy-X%20-%20The%20Super%20Boosted%20Armor.png
70s Robot Anime - Geppy-X - The Super Boosted Armor [Disc 4].chd,17860084,https://archive.org/download/ps1-rip-chd-ck/70s Robot Anime - Geppy-X - The Super Boosted Armor [Disc 4].chd,1741466820,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/70s%20Robot%20Anime%20-%20Geppy-X%20-%20The%20Super%20Boosted%20Armor.png
A Bug's Life.chd,25146293,https://archive.org/download/ps1-rip-chd-ck/A Bug's Life.chd,1741466945,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/A%20Bug%27s%20Life.png
A Ressha de Ikou 4 - Evolution Global.chd,39431924,https://archive.org/download/ps1-rip-chd-ck/A Ressha de Ikou 4 - Evolution Global.chd,1741467006,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/A%20Ressha%20de%20Ikou%204%20-%20Evolution%20Global.png
A Ressha de Ikou 4 - Evolution.chd,11558831,https://archive.org/download/ps1-rip-chd-ck/A Ressha de Ikou 4 - Evolution.chd,1741466896,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/A%20Ressha%20de%20Ikou%204%20-%20Evolution.png
A Ressha de Ikou Z - Mezase! Tairiku Oudan.chd,87208988,https://archive.org/download/ps1-rip-chd-ck/A Ressha de Ikou Z - Mezase! Tairiku Oudan.chd,1741467323,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/A%20Ressha%20de%20Ikou%20Z%20-%20Mezase%21%20Tairiku%20Oudan.png
A Small Journey by Giuseppe Gatta.chd,1047400,https://archive.org/download/ps1-rip-chd-ck/A Small Journey by Giuseppe Gatta.chd,1741466900,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/A%20Small%20Journey%20by%20Giuseppe%20Gatta.png
"A-Train - Trains, Power, Money.chd",6095964,"https://archive.org/download/ps1-rip-chd-ck/A-Train - Trains, Power, Money.chd",1741468941,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/A-Train%20-%20Trains%2C%20Power%2C%20Money.png
A.IV - Evolution Global.chd,63368198,https://archive.org/download/ps1-rip-chd-ck/A.IV - Evolution Global.chd,1741467226,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/A.IV%20-%20Evolution%20Global.png
A2 Racer - Europa Tour.chd,29103691,https://archive.org/download/ps1-rip-chd-ck/A2 Racer - Europa Tour.chd,1741467079,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/A2%20Racer%20-%20Europa%20Tour.png
AFL 99.chd,151713217,https://archive.org/download/ps1-rip-chd-ck/AFL 99.chd,1741468206,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/AFL%2099.png
AI Mahjong 2000.chd,43982531,https://archive.org/download/ps1-rip-chd-ck/AI Mahjong 2000.chd,1741467643,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/AI%20Mahjong%202000.png
AI Mahjong Selection.chd,44025924,https://archive.org/download/ps1-rip-chd-ck/AI Mahjong Selection.chd,1741467668,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/AI%20Mahjong%20Selection.png
AI Shougi 2 Deluxe.chd,21161232,https://archive.org/download/ps1-rip-chd-ck/AI Shougi 2 Deluxe.chd,1741467591,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/AI%20Shougi%202%20Deluxe.png
AI Shougi 2.chd,17290138,https://archive.org/download/ps1-rip-chd-ck/AI Shougi 2.chd,1741467665,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/AI%20Shougi%202.png
AI Shougi Selection.chd,18940365,https://archive.org/download/ps1-rip-chd-ck/AI Shougi Selection.chd,1741467689,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/AI%20Shougi%20Selection.png
AI Shougi.chd,71575625,https://archive.org/download/ps1-rip-chd-ck/AI Shougi.chd,1741467953,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/AI%20Shougi.png
ATV - Quad Power Racing.chd,39496633,https://archive.org/download/ps1-rip-chd-ck/ATV - Quad Power Racing.chd,1741469162,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/ATV%20-%20Quad%20Power%20Racing.png
ATV Mania.chd,4849492,https://archive.org/download/ps1-rip-chd-ck/ATV Mania.chd,1741469003,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/ATV%20Mania.png
ATV Racers.chd,4252157,https://archive.org/download/ps1-rip-chd-ck/ATV Racers.chd,1741469006,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/ATV%20Racers.png
AbalaBurn.chd,29485305,https://archive.org/download/ps1-rip-chd-ck/AbalaBurn.chd,1741467084,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/AbalaBurn.png
Abe a GoGo.chd,145916055,https://archive.org/download/ps1-rip-chd-ck/Abe a GoGo.chd,1741467694,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Abe%20a%20GoGo.png
Ace Combat 1.chd,62677546,https://archive.org/download/ps1-rip-chd-ck/Ace Combat 1.chd,1741467348,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ace%20Combat%201.png
Ace Combat 2.chd,36416649,https://archive.org/download/ps1-rip-chd-ck/Ace Combat 2.chd,1741467271,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ace%20Combat%202.png
Ace Combat 3 - Electrosphere.chd,29678044,https://archive.org/download/ps1-rip-chd-ck/Ace Combat 3 - Electrosphere.chd,1741467193,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ace%20Combat%203%20-%20Electrosphere.png
Aces of the Air.chd,1648827,https://archive.org/download/ps1-rip-chd-ck/Aces of the Air.chd,1741467087,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Aces%20of%20the%20Air.png
Acid.chd,113377044,https://archive.org/download/ps1-rip-chd-ck/Acid.chd,1741467625,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Acid.png
Action Bass.chd,75040411,https://archive.org/download/ps1-rip-chd-ck/Action Bass.chd,1741467498,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Action%20Bass.png
Action Man - Operation Extreme.chd,31697703,https://archive.org/download/ps1-rip-chd-ck/Action Man - Operation Extreme.chd,1741467343,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Action%20Man%20-%20Operation%20Extreme.png
Action Man 2 - Destruction X.chd,8585027,https://archive.org/download/ps1-rip-chd-ck/Action Man 2 - Destruction X.chd,1741467254,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Action%20Man%202%20-%20Destruction%20X.png
Activision Classics.chd,2668544,https://archive.org/download/ps1-rip-chd-ck/Activision Classics.chd,1741467259,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Activision%20Classics.png
Actua Soccer - Club Edition.chd,6813743,https://archive.org/download/ps1-rip-chd-ck/Actua Soccer - Club Edition.chd,1741467266,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Actua%20Soccer%20-%20Club%20Edition.png
Actua Soccer 2.chd,61765557,https://archive.org/download/ps1-rip-chd-ck/Actua Soccer 2.chd,1741467603,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Actua%20Soccer%202.png
Actua Soccer.chd,15809693,https://archive.org/download/ps1-rip-chd-ck/Actua Soccer.chd,1741467333,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Actua%20Soccer.png
Addie no Okurimono - To Moze from Addie.chd,25760737,https://archive.org/download/ps1-rip-chd-ck/Addie no Okurimono - To Moze from Addie.chd,1741467396,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Addie%20no%20Okurimono%20-%20To%20Moze%20from%20Addie.png
Advan Racing.chd,24459357,https://archive.org/download/ps1-rip-chd-ck/Advan Racing.chd,1741467455,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Advan%20Racing.png
Advanced V.G..chd,95066632,https://archive.org/download/ps1-rip-chd-ck/Advanced V.G..chd,1741467822,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Advanced%20V.G..png
Advanced Variable Geo.chd,12459050,https://archive.org/download/ps1-rip-chd-ck/Advanced Variable Geo.chd,1741467415,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Advanced%20Variable%20Geo.png
Adventure of Phix.chd,7325723,https://archive.org/download/ps1-rip-chd-ck/Adventure of Phix.chd,1741467435,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Adventure%20of%20Phix.png
Adventures of Lomax.chd,2826711,https://archive.org/download/ps1-rip-chd-ck/Adventures of Lomax.chd,1741467418,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Adventures%20of%20Lomax.png
Agent Armstrong.chd,6638317,https://archive.org/download/ps1-rip-chd-ck/Agent Armstrong.chd,1741467439,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Agent%20Armstrong.png
Agile Warrior F-111X.chd,5022379,https://archive.org/download/ps1-rip-chd-ck/Agile Warrior F-111X.chd,1741467444,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Agile%20Warrior%20F-111X.png
Air Combat.chd,7150390,https://archive.org/download/ps1-rip-chd-ck/Air Combat.chd,1741467649,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Air%20Combat.png
Air Hockey.chd,3047690,https://archive.org/download/ps1-rip-chd-ck/Air Hockey.chd,1741467669,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Air%20Hockey.png
Air Race Championship.chd,11951602,https://archive.org/download/ps1-rip-chd-ck/Air Race Championship.chd,1741467706,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Air%20Race%20Championship.png
Air Race.chd,7242038,https://archive.org/download/ps1-rip-chd-ck/Air Race.chd,1741467699,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Air%20Race.png
Akiretris by Akira Software.chd,620029,https://archive.org/download/ps1-rip-chd-ck/Akiretris by Akira Software.chd,1741467673,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Akiretris%20by%20Akira%20Software.png
Akuji - The Heartless.chd,35126526,https://archive.org/download/ps1-rip-chd-ck/Akuji - The Heartless.chd,1741467856,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Akuji%20-%20The%20Heartless.png
Aladdin In Nasira's Revenge.chd,34245409,https://archive.org/download/ps1-rip-chd-ck/Aladdin In Nasira's Revenge.chd,1741467883,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Aladdin%20In%20Nasira%27s%20Revenge.png
Alex Fergusons Player Manager 2001.chd,44759227,https://archive.org/download/ps1-rip-chd-ck/Alex Fergusons Player Manager 2001.chd,1741467918,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alex%20Fergusons%20Player%20Manager%202001.png
Alex Fergusons Player Manager 2002.chd,48133834,https://archive.org/download/ps1-rip-chd-ck/Alex Fergusons Player Manager 2002.chd,1741467947,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alex%20Fergusons%20Player%20Manager%202002.png
Alexi Lalas International Soccer.chd,9010217,https://archive.org/download/ps1-rip-chd-ck/Alexi Lalas International Soccer.chd,1741467721,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alexi%20Lalas%20International%20Soccer.png
Alfred Chicken.chd,27509730,https://archive.org/download/ps1-rip-chd-ck/Alfred Chicken.chd,1741467859,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alfred%20Chicken.png
Alien Resurrection.chd,24480090,https://archive.org/download/ps1-rip-chd-ck/Alien Resurrection.chd,1741467934,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alien%20Resurrection.png
Alien Trilogy.chd,13784548,https://archive.org/download/ps1-rip-chd-ck/Alien Trilogy.chd,1741467889,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alien%20Trilogy.png
All-Star Mahjong - Karei naru Shoubushi kara no Chousen.chd,73414589,https://archive.org/download/ps1-rip-chd-ck/All-Star Mahjong - Karei naru Shoubushi kara no Chousen.chd,1741468264,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Mahjong%20-%20Karei%20naru%20Shoubushi%20kara%20no%20Chousen.png
All-Star Racing.chd,9534184,https://archive.org/download/ps1-rip-chd-ck/All-Star Racing.chd,1741467940,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Racing.png
All-Star Slammin Dodgeball.chd,91514867,https://archive.org/download/ps1-rip-chd-ck/All-Star Slammin Dodgeball.chd,1741468371,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Slammin%20Dodgeball.png
All-Star Tennis '99.chd,66155144,https://archive.org/download/ps1-rip-chd-ck/All-Star Tennis '99.chd,1741468274,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Tennis%20%2799.png
All-Star Tennis 2000.chd,6415374,https://archive.org/download/ps1-rip-chd-ck/All-Star Tennis 2000.chd,1741467933,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Tennis%202000.png
All-Star Watersports.chd,3896395,https://archive.org/download/ps1-rip-chd-ck/All-Star Watersports.chd,1741467957,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Watersports.png
Allied General.chd,12166807,https://archive.org/download/ps1-rip-chd-ck/Allied General.chd,1741467921,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Allied%20General.png
Alone in the Dark - One Eyed Jack's Revenge.chd,85189850,https://archive.org/download/ps1-rip-chd-ck/Alone in the Dark - One Eyed Jack's Revenge.chd,1741468376,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alone%20in%20the%20Dark%20-%20One%20Eyed%20Jack%27s%20Revenge.png
Alone in the Dark - The New Nightmare [Disc 1].chd,181279734,https://archive.org/download/ps1-rip-chd-ck/Alone in the Dark - The New Nightmare [Disc 1].chd,1741468877,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Alone in the Dark - The New Nightmare [Disc 2].chd,212990759,https://archive.org/download/ps1-rip-chd-ck/Alone in the Dark - The New Nightmare [Disc 2].chd,1741468999,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Alundra 1.chd,69651287,https://archive.org/download/ps1-rip-chd-ck/Alundra 1.chd,1741468260,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alundra%201.png
Alundra 2 - A New Legend Begins.chd,185515301,https://archive.org/download/ps1-rip-chd-ck/Alundra 2 - A New Legend Begins.chd,1741469103,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alundra%202%20-%20A%20New%20Legend%20Begins.png
Amazing Virtual Sea Monkeys.chd,12530663,https://archive.org/download/ps1-rip-chd-ck/Amazing Virtual Sea Monkeys.chd,1741468301,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Amazing%20Virtual%20Sea%20Monkeys.png
American Pool.chd,945264,https://archive.org/download/ps1-rip-chd-ck/American Pool.chd,1741468270,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/American%20Pool.png
Animal Snap Rescue Them 2 by 2.chd,1758687,https://archive.org/download/ps1-rip-chd-ck/Animal Snap Rescue Them 2 by 2.chd,1741468274,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Animal%20Snap%20Rescue%20Them%202%20by%202.png
Animaniacs - Ten Pin Alley.chd,22493655,https://archive.org/download/ps1-rip-chd-ck/Animaniacs - Ten Pin Alley.chd,1741468351,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Animaniacs%20-%20Ten%20Pin%20Alley.png
Anna Kournikovas Smash Court Tennis.chd,31349842,https://archive.org/download/ps1-rip-chd-ck/Anna Kournikovas Smash Court Tennis.chd,1741468432,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Anna%20Kournikovas%20Smash%20Court%20Tennis.png
Ape Escape.chd,31034349,https://archive.org/download/ps1-rip-chd-ck/Ape Escape.chd,1741468452,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ape%20Escape.png
Apocalypse.chd,11927550,https://archive.org/download/ps1-rip-chd-ck/Apocalypse.chd,1741468409,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Apocalypse.png
Aqua GT.chd,12687403,https://archive.org/download/ps1-rip-chd-ck/Aqua GT.chd,1741468436,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Aqua%20GT.png
Aquanaut's Holiday.chd,23680192,https://archive.org/download/ps1-rip-chd-ck/Aquanaut's Holiday.chd,1741468469,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Aquanaut%27s%20Holiday.png
Arcades Greatest Hits - The Atari Collection.chd,30719058,https://archive.org/download/ps1-rip-chd-ck/Arcades Greatest Hits - The Atari Collection.chd,1741468519,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Arcades%20Greatest%20Hits%20-%20The%20Atari%20Collection.png
Arcades Greatest Hits - Williams.chd,2128434,https://archive.org/download/ps1-rip-chd-ck/Arcades Greatest Hits - Williams.chd,1741468438,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Arcades%20Greatest%20Hits%20-%20Williams.png
Arkanoid R 2000.chd,1853972,https://archive.org/download/ps1-rip-chd-ck/Arkanoid R 2000.chd,1741468451,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Arkanoid%20R%202000.png
Armed Fighter.chd,13845333,https://archive.org/download/ps1-rip-chd-ck/Armed Fighter.chd,1741468494,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armed%20Fighter.png
Armored Core - Master of Arena.chd,39245380,https://archive.org/download/ps1-rip-chd-ck/Armored Core - Master of Arena.chd,1741468643,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armored%20Core%20-%20Master%20of%20Arena.png
Armored Core Project Phantasma.chd,35124542,https://archive.org/download/ps1-rip-chd-ck/Armored Core Project Phantasma.chd,1741468633,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armored%20Core%20Project%20Phantasma.png
Armored Core.chd,38541186,https://archive.org/download/ps1-rip-chd-ck/Armored Core.chd,1741468618,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armored%20Core.png
Armorines - Project S.W.A.R.M.chd,48432076,https://archive.org/download/ps1-rip-chd-ck/Armorines - Project S.W.A.R.M.chd,1741468758,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armorines%20-%20Project%20S.W.A.R.M.png
Army Men - Air Attack 2.chd,18352845,https://archive.org/download/ps1-rip-chd-ck/Army Men - Air Attack 2.chd,1741468608,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Air%20Attack%202.png
Army Men - Air Attack.chd,46625889,https://archive.org/download/ps1-rip-chd-ck/Army Men - Air Attack.chd,1741468813,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Air%20Attack.png
Army Men - Green Rogue.chd,44658581,https://archive.org/download/ps1-rip-chd-ck/Army Men - Green Rogue.chd,1741468832,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Green%20Rogue.png
Army Men - Lock n' Load.chd,46625889,https://archive.org/download/ps1-rip-chd-ck/Army Men - Lock n' Load.chd,1741468871,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Lock%20n%27%20Load.png
Army Men - Sarge's Heroes 2.chd,23604213,https://archive.org/download/ps1-rip-chd-ck/Army Men - Sarge's Heroes 2.chd,1741468737,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes%202.png
Army Men - Sarge's Heroes.chd,7474057,https://archive.org/download/ps1-rip-chd-ck/Army Men - Sarge's Heroes.chd,1741468744,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes.png
Army Men 3D.chd,11820339,https://archive.org/download/ps1-rip-chd-ck/Army Men 3D.chd,1741468788,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%203D.png
