FileName,Size,DownloadLink,CoverArtLink
Abe a GoGo.chd,139.16 MB,https://archive.org/download/ps1-rip-chd-ck/Abe a GoGo.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Abe%20a%20GoGo.png
Ace Combat 1.chd,59.77 MB,https://archive.org/download/ps1-rip-chd-ck/Ace Combat 1.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ace%20Combat%201.png
Ace Combat 2.chd,34.73 MB,https://archive.org/download/ps1-rip-chd-ck/Ace Combat 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ace%20Combat%202.png
Ace Combat 3 - Electrosphere.chd,28.30 MB,https://archive.org/download/ps1-rip-chd-ck/Ace Combat 3 - Electrosphere.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ace%20Combat%203%20-%20Electrosphere.png
Aces of the Air.chd,1.57 MB,https://archive.org/download/ps1-rip-chd-ck/Aces of the Air.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Aces%20of%20the%20Air.png
Acid.chd,108.12 MB,https://archive.org/download/ps1-rip-chd-ck/Acid.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Acid.png
Action Bass.chd,71.56 MB,https://archive.org/download/ps1-rip-chd-ck/Action Bass.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Action%20Bass.png
Action Man - Operation Extreme.chd,30.23 MB,https://archive.org/download/ps1-rip-chd-ck/Action Man - Operation Extreme.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Action%20Man%20-%20Operation%20Extreme.png
Action Man 2 - Destruction X.chd,8.19 MB,https://archive.org/download/ps1-rip-chd-ck/Action Man 2 - Destruction X.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Action%20Man%202%20-%20Destruction%20X.png
Activision Classics.chd,2.54 MB,https://archive.org/download/ps1-rip-chd-ck/Activision Classics.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Activision%20Classics.png
Actua Soccer - Club Edition.chd,6.50 MB,https://archive.org/download/ps1-rip-chd-ck/Actua Soccer - Club Edition.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Actua%20Soccer%20-%20Club%20Edition.png
Actua Soccer 2.chd,58.90 MB,https://archive.org/download/ps1-rip-chd-ck/Actua Soccer 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Actua%20Soccer%202.png
Actua Soccer.chd,15.08 MB,https://archive.org/download/ps1-rip-chd-ck/Actua Soccer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Actua%20Soccer.png
Addie no Okurimono - To Moze from Addie.chd,24.57 MB,https://archive.org/download/ps1-rip-chd-ck/Addie no Okurimono - To Moze from Addie.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Addie%20no%20Okurimono%20-%20To%20Moze%20from%20Addie.png
Advan Racing.chd,23.33 MB,https://archive.org/download/ps1-rip-chd-ck/Advan Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Advan%20Racing.png
Advanced V.G..chd,90.66 MB,https://archive.org/download/ps1-rip-chd-ck/Advanced V.G..chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Advanced%20V.G..png
Advanced Variable Geo.chd,11.88 MB,https://archive.org/download/ps1-rip-chd-ck/Advanced Variable Geo.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Advanced%20Variable%20Geo.png
Adventure of Phix.chd,6.99 MB,https://archive.org/download/ps1-rip-chd-ck/Adventure of Phix.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Adventure%20of%20Phix.png
Adventures of Lomax.chd,2.70 MB,https://archive.org/download/ps1-rip-chd-ck/Adventures of Lomax.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Adventures%20of%20Lomax.png
Agent Armstrong.chd,6.33 MB,https://archive.org/download/ps1-rip-chd-ck/Agent Armstrong.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Agent%20Armstrong.png
Agile Warrior F-111X.chd,4.79 MB,https://archive.org/download/ps1-rip-chd-ck/Agile Warrior F-111X.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Agile%20Warrior%20F-111X.png
Air Combat.chd,6.82 MB,https://archive.org/download/ps1-rip-chd-ck/Air Combat.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Air%20Combat.png
Air Hockey.chd,2.91 MB,https://archive.org/download/ps1-rip-chd-ck/Air Hockey.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Air%20Hockey.png
Air Race Championship.chd,11.40 MB,https://archive.org/download/ps1-rip-chd-ck/Air Race Championship.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Air%20Race%20Championship.png
Air Race.chd,6.91 MB,https://archive.org/download/ps1-rip-chd-ck/Air Race.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Air%20Race.png
Akiretris by Akira Software.chd,605.50 KB,https://archive.org/download/ps1-rip-chd-ck/Akiretris by Akira Software.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Akiretris%20by%20Akira%20Software.png
Akuji - The Heartless.chd,33.50 MB,https://archive.org/download/ps1-rip-chd-ck/Akuji - The Heartless.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Akuji%20-%20The%20Heartless.png
Aladdin In Nasira's Revenge.chd,32.66 MB,https://archive.org/download/ps1-rip-chd-ck/Aladdin In Nasira's Revenge.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Aladdin%20In%20Nasira%27s%20Revenge.png
Alex Fergusons Player Manager 2001.chd,42.69 MB,https://archive.org/download/ps1-rip-chd-ck/Alex Fergusons Player Manager 2001.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alex%20Fergusons%20Player%20Manager%202001.png
Alex Fergusons Player Manager 2002.chd,45.90 MB,https://archive.org/download/ps1-rip-chd-ck/Alex Fergusons Player Manager 2002.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alex%20Fergusons%20Player%20Manager%202002.png
Alexi Lalas International Soccer.chd,8.59 MB,https://archive.org/download/ps1-rip-chd-ck/Alexi Lalas International Soccer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alexi%20Lalas%20International%20Soccer.png
Alfred Chicken.chd,26.24 MB,https://archive.org/download/ps1-rip-chd-ck/Alfred Chicken.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alfred%20Chicken.png
Alien Resurrection.chd,23.35 MB,https://archive.org/download/ps1-rip-chd-ck/Alien Resurrection.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alien%20Resurrection.png
Alien Trilogy.chd,13.15 MB,https://archive.org/download/ps1-rip-chd-ck/Alien Trilogy.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alien%20Trilogy.png
All-Star Mahjong - Karei naru Shoubushi kara no Chousen.chd,70.01 MB,https://archive.org/download/ps1-rip-chd-ck/All-Star Mahjong - Karei naru Shoubushi kara no Chousen.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Mahjong%20-%20Karei%20naru%20Shoubushi%20kara%20no%20Chousen.png
All-Star Racing.chd,9.09 MB,https://archive.org/download/ps1-rip-chd-ck/All-Star Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Racing.png
All-Star Slammin Dodgeball.chd,87.28 MB,https://archive.org/download/ps1-rip-chd-ck/All-Star Slammin Dodgeball.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Slammin%20Dodgeball.png
All-Star Tennis '99.chd,63.09 MB,https://archive.org/download/ps1-rip-chd-ck/All-Star Tennis '99.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Tennis%20%2799.png
All-Star Tennis 2000.chd,6.12 MB,https://archive.org/download/ps1-rip-chd-ck/All-Star Tennis 2000.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Tennis%202000.png
All-Star Watersports.chd,3.72 MB,https://archive.org/download/ps1-rip-chd-ck/All-Star Watersports.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/All-Star%20Watersports.png
Allied General.chd,11.60 MB,https://archive.org/download/ps1-rip-chd-ck/Allied General.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Allied%20General.png
Alone in the Dark - One Eyed Jack's Revenge.chd,81.24 MB,https://archive.org/download/ps1-rip-chd-ck/Alone in the Dark - One Eyed Jack's Revenge.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alone%20in%20the%20Dark%20-%20One%20Eyed%20Jack%27s%20Revenge.png
Alone in the Dark - The New Nightmare [Disc 1].chd,172.88 MB,https://archive.org/download/ps1-rip-chd-ck/Alone in the Dark - The New Nightmare [Disc 1].chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Alone in the Dark - The New Nightmare [Disc 2].chd,203.12 MB,https://archive.org/download/ps1-rip-chd-ck/Alone in the Dark - The New Nightmare [Disc 2].chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Alundra 1.chd,66.42 MB,https://archive.org/download/ps1-rip-chd-ck/Alundra 1.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alundra%201.png
Alundra 2 - A New Legend Begins.chd,176.92 MB,https://archive.org/download/ps1-rip-chd-ck/Alundra 2 - A New Legend Begins.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Alundra%202%20-%20A%20New%20Legend%20Begins.png
Amazing Virtual Sea Monkeys.chd,11.95 MB,https://archive.org/download/ps1-rip-chd-ck/Amazing Virtual Sea Monkeys.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Amazing%20Virtual%20Sea%20Monkeys.png
American Pool.chd,923.11 KB,https://archive.org/download/ps1-rip-chd-ck/American Pool.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/American%20Pool.png
Animal Snap Rescue Them 2 by 2.chd,1.68 MB,https://archive.org/download/ps1-rip-chd-ck/Animal Snap Rescue Them 2 by 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Animal%20Snap%20Rescue%20Them%202%20by%202.png
Animaniacs - Ten Pin Alley.chd,21.45 MB,https://archive.org/download/ps1-rip-chd-ck/Animaniacs - Ten Pin Alley.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Animaniacs%20-%20Ten%20Pin%20Alley.png
Anna Kournikovas Smash Court Tennis.chd,29.90 MB,https://archive.org/download/ps1-rip-chd-ck/Anna Kournikovas Smash Court Tennis.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Anna%20Kournikovas%20Smash%20Court%20Tennis.png
Ape Escape.chd,29.60 MB,https://archive.org/download/ps1-rip-chd-ck/Ape Escape.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ape%20Escape.png
Apocalypse.chd,11.37 MB,https://archive.org/download/ps1-rip-chd-ck/Apocalypse.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Apocalypse.png
Aqua GT.chd,12.10 MB,https://archive.org/download/ps1-rip-chd-ck/Aqua GT.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Aqua%20GT.png
Aquanaut's Holiday.chd,22.58 MB,https://archive.org/download/ps1-rip-chd-ck/Aquanaut's Holiday.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Aquanaut%27s%20Holiday.png
Arcades Greatest Hits - The Atari Collection.chd,29.30 MB,https://archive.org/download/ps1-rip-chd-ck/Arcades Greatest Hits - The Atari Collection.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Arcades%20Greatest%20Hits%20-%20The%20Atari%20Collection.png
Arcades Greatest Hits - Williams.chd,2.03 MB,https://archive.org/download/ps1-rip-chd-ck/Arcades Greatest Hits - Williams.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Arcades%20Greatest%20Hits%20-%20Williams.png
Arkanoid R 2000.chd,1.77 MB,https://archive.org/download/ps1-rip-chd-ck/Arkanoid R 2000.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Arkanoid%20R%202000.png
Armed Fighter.chd,13.20 MB,https://archive.org/download/ps1-rip-chd-ck/Armed Fighter.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armed%20Fighter.png
Armored Core - Master of Arena.chd,37.43 MB,https://archive.org/download/ps1-rip-chd-ck/Armored Core - Master of Arena.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armored%20Core%20-%20Master%20of%20Arena.png
Armored Core Project Phantasma.chd,33.50 MB,https://archive.org/download/ps1-rip-chd-ck/Armored Core Project Phantasma.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armored%20Core%20Project%20Phantasma.png
Armored Core.chd,36.76 MB,https://archive.org/download/ps1-rip-chd-ck/Armored Core.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armored%20Core.png
Armorines - Project S.W.A.R.M.chd,46.19 MB,https://archive.org/download/ps1-rip-chd-ck/Armorines - Project S.W.A.R.M.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Armorines%20-%20Project%20S.W.A.R.M.png
Army Men - Air Attack 2.chd,17.50 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Air Attack 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Air%20Attack%202.png
Army Men - Air Attack.chd,44.47 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Air Attack.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Air%20Attack.png
Army Men - Green Rogue.chd,42.59 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Green Rogue.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Green%20Rogue.png
Army Men - Lock n' Load.chd,44.47 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Lock n' Load.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Lock%20n%27%20Load.png
Army Men - Sarge's Heroes 2.chd,22.51 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Sarge's Heroes 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes%202.png
Army Men - Sarge's Heroes.chd,7.13 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Sarge's Heroes.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes.png
Army Men 3D.chd,11.27 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men 3D.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%203D.png
Army Men World War - Final Front.chd,20.92 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men World War - Final Front.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20World%20War%20-%20Final%20Front.png
"Army Men World War - Land, Sea, Air.chd",10.80 MB,"https://archive.org/download/ps1-rip-chd-ck/Army Men World War - Land, Sea, Air.chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20World%20War%20-%20Land%2C%20Sea%2C%20Air.png
