FileName,Size,DownloadLink,ModifiedTime
"A-10 Tank Killer v1.0 (1989)(Dynamix, Inc.) [Simulation].zip",1123820,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.0 (1989)(Dynamix, Inc.) [Simulation].zip",1674206720
"A-10 Tank Killer v1.0 [f1] (1989)(Dynamix, Inc.) [Simulation].zip",1304826,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.0 [f1] (1989)(Dynamix, Inc.) [Simulation].zip",1674206723
"A-10 Tank Killer v1.1 (1989)(Dynamix, Inc.) [Simulation].zip",1122128,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1989)(Dynamix, Inc.) [Simulation].zip",1674206726
"A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [IMA][720k][!].zip",1137555,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [IMA][720k][!].zip",1674206729
"A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [Simulation][!].zip",1123076,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [Simulation][!].zip",1674206775
"A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [kfx][720k][!].zip",38867353,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [kfx][720k][!].zip",1674206772
"A-10 Tank Killer v1.1 (demo) (1989)(Dynamix, Inc.) [Simulation].zip",250366,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (demo) (1989)(Dynamix, Inc.) [Simulation].zip",1674206778
"A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [IMA][720k].zip",1883168,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [IMA][720k].zip",1674206781
"A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [Simulation][!].zip",1874559,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [Simulation][!].zip",1674206784
"A-10 Tank Killer v1.5 (1992)(Dynamix, Inc.) [Manual].zip",948499,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 (1992)(Dynamix, Inc.) [Manual].zip",1674206787
"A-10 Tank Killer v1.5 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1876369,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1674206796
"A-10 Tank Killer v1.5 [a2] (1991)(Dynamix, Inc.) [Simulation].zip",1874371,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 [a2] (1991)(Dynamix, Inc.) [Simulation].zip",1674206800
"A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][1220k].zip",1891043,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][1220k].zip",1674206808
"A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][720k][!].zip",1883239,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][720k][!].zip",1674206805
"A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [Simulation][!].zip",1874834,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [Simulation][!].zip",1674206811
"A-10 Tank Killer v1.51 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1876908,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1674206815
"A-10 Tank Killer- Simulation System Module #1 (1990)(Dynamix, Inc.) [Simulation, Addon].zip",149836,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 (1990)(Dynamix, Inc.) [Simulation, Addon].zip",1674206709
"A-10 Tank Killer- Simulation System Module #1 [a1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",149486,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 [a1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",1674206712
"A-10 Tank Killer- Simulation System Module #1 [a2][h1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",187305,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 [a2][h1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",1674206714
"A-10 Tank Killer- Simulation System Module #1 [a3] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",188980,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 [a3] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",1674206717
"A-13- Mr. A Goes for a Block [SW] (1994)(Ben Werdmuller) [Strategy, Puzzle].zip",83100,"https://archive.org/download/total-dos-collection-a/A-13- Mr. A Goes for a Block [SW] (1994)(Ben Werdmuller) [Strategy, Puzzle].zip",1674206820
"A-14- Mr. A Gets Lost [SW] (1994)(Melvisoft) [Strategy, Puzzle].zip",37988,"https://archive.org/download/total-dos-collection-a/A-14- Mr. A Gets Lost [SW] (1994)(Melvisoft) [Strategy, Puzzle].zip",1674206823
A-J's Quest v4.0 [SW] (1994)(A-J Games) [Action].zip,684431,https://archive.org/download/total-dos-collection-a/A-J's Quest v4.0 [SW] (1994)(A-J Games) [Action].zip,1674248634
"A-MIS Adventure (1993)(Helmar B. Herman) [Adventure, Interactive Fiction].zip",152732,"https://archive.org/download/total-dos-collection-a/A-MIS Adventure (1993)(Helmar B. Herman) [Adventure, Interactive Fiction].zip",1674296640
A-Maze (1989)(Wizard Games) [Action].zip,11862,https://archive.org/download/total-dos-collection-a/A-Maze (1989)(Wizard Games) [Action].zip,1674295576
A-Maze [a1] (1989)(Wizard Games) [Action].zip,11797,https://archive.org/download/total-dos-collection-a/A-Maze [a1] (1989)(Wizard Games) [Action].zip,1674295579
A-Pac [FW] (1999)(Eli Babila) [Action].zip,2087212,https://archive.org/download/total-dos-collection-a/A-Pac [FW] (1999)(Eli Babila) [Action].zip,1674301998
"A-Train (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1557185,"https://archive.org/download/total-dos-collection-a/A-Train (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317807
A-Train (1992)(Maxis Software Inc.) [Trainer].zip,4193,https://archive.org/download/total-dos-collection-a/A-Train (1992)(Maxis Software Inc.) [Trainer].zip,1674317810
"A-Train (Beta) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",740602,"https://archive.org/download/total-dos-collection-a/A-Train (Beta) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317813
"A-Train (Beta) (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1873085,"https://archive.org/download/total-dos-collection-a/A-Train (Beta) (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317816
"A-Train (Beta) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",735380,"https://archive.org/download/total-dos-collection-a/A-Train (Beta) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317820
A-Train Construction Set (1992)(Maxis Software Inc.) [Editor].zip,587864,https://archive.org/download/total-dos-collection-a/A-Train Construction Set (1992)(Maxis Software Inc.) [Editor].zip,1674317823
A-Train Construction Set (Installer) (1992)(Maxis Software Inc.) [Editor].zip,578809,https://archive.org/download/total-dos-collection-a/A-Train Construction Set (Installer) (1992)(Maxis Software Inc.) [Editor].zip,1674317826
"A-Train DOS 6.0 update (1992)(Maxis Software Inc.) [Simulation, Strategy, Addon].zip",211572,"https://archive.org/download/total-dos-collection-a/A-Train DOS 6.0 update (1992)(Maxis Software Inc.) [Simulation, Strategy, Addon].zip",1674317829
"A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Documentation].zip",410168,"https://archive.org/download/total-dos-collection-a/A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Documentation].zip",1674317833
"A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Simulation].zip",702692,"https://archive.org/download/total-dos-collection-a/A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Simulation].zip",1674317836
A-Train IV (Zh) (1995)(Artdink) [Simulation].zip,1159141,https://archive.org/download/total-dos-collection-a/A-Train IV (Zh) (1995)(Artdink) [Simulation].zip,1674317840
"A-Train v1.01 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1352787,"https://archive.org/download/total-dos-collection-a/A-Train v1.01 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317844
"A-Train v1.01 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1960796,"https://archive.org/download/total-dos-collection-a/A-Train v1.01 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317848
"A-Train v1.01 (Installer) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1970344,"https://archive.org/download/total-dos-collection-a/A-Train v1.01 (Installer) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317853
"A-Train v1.02 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",819382,"https://archive.org/download/total-dos-collection-a/A-Train v1.02 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317857
"A-Train v1.02 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1969121,"https://archive.org/download/total-dos-collection-a/A-Train v1.02 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317860
"A.C. Roulette [SW] (1992)(Rich Talcik) [Strategy, Simulation].zip",81117,"https://archive.org/download/total-dos-collection-a/A.C. Roulette [SW] (1992)(Rich Talcik) [Strategy, Simulation].zip",1674204443
A.D Cop v1.06 (1996)(Japan Software Engineering Shop) [bin-cue].zip,491211719,https://archive.org/download/total-dos-collection-a/A.D Cop v1.06 (1996)(Japan Software Engineering Shop) [bin-cue].zip,1674205756
A.D Cop v1.06 (Installer) (1996)(Japan Software Engineering Shop) [Action].zip,148020292,https://archive.org/download/total-dos-collection-a/A.D Cop v1.06 (Installer) (1996)(Japan Software Engineering Shop) [Action].zip,1674205954
A.D Cop v2.10 (Installer) (Pl) (1997)(Mirage Media S. C.) [Action].zip,120102853,https://archive.org/download/total-dos-collection-a/A.D Cop v2.10 (Installer) (Pl) (1997)(Mirage Media S. C.) [Action].zip,1674206081
A.D Cop v2.10 (Pl) (1997)(Mirage Media S. C.) [ccd].zip,443108653,https://archive.org/download/total-dos-collection-a/A.D Cop v2.10 (Pl) (1997)(Mirage Media S. C.) [ccd].zip,1674206600
A.D Cop- Overseas Mission (1996)(Japan Software Engineering Shop) [bin-cue].zip,430409378,https://archive.org/download/total-dos-collection-a/A.D Cop- Overseas Mission (1996)(Japan Software Engineering Shop) [bin-cue].zip,1674204995
A.D Cop- Overseas Mission (Installer) [f1] (1996)(Japan Software Engineering Shop) [Action].zip,106234381,https://archive.org/download/total-dos-collection-a/A.D Cop- Overseas Mission (Installer) [f1] (1996)(Japan Software Engineering Shop) [Action].zip,1674205125
"A.G.E. (En)(De)(Fr)(Es)(It) (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1968846,"https://archive.org/download/total-dos-collection-a/A.G.E. (En)(De)(Fr)(Es)(It) (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1674206606
"A.G.E. (En)(De)(Fr)(Es)(It) [a1] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1854495,"https://archive.org/download/total-dos-collection-a/A.G.E. (En)(De)(Fr)(Es)(It) [a1] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1674206610
"A.G.E. (En)(De)(Fr)(Es)(It) [a2] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",904875,"https://archive.org/download/total-dos-collection-a/A.G.E. (En)(De)(Fr)(Es)(It) [a2] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1674206615
A.J.'s World of Discovery (1992)(Coktel Vision) [Educational].zip,3716532,https://archive.org/download/total-dos-collection-a/A.J.'s World of Discovery (1992)(Coktel Vision) [Educational].zip,1674206619
"A.J.'s World of Discovery (He) (1992)(Coktel Vision, Makh-Shevet Ltd.) [Educational].zip",3056999,"https://archive.org/download/total-dos-collection-a/A.J.'s World of Discovery (He) (1992)(Coktel Vision, Makh-Shevet Ltd.) [Educational].zip",1674206623
A.J.'s World of Discovery (Installer) [f1] (1992)(Coktel Vision) [Educational].zip,3745173,https://archive.org/download/total-dos-collection-a/A.J.'s World of Discovery (Installer) [f1] (1992)(Coktel Vision) [Educational].zip,1674206626
A.R.S.E.N.A.L Taste the Power (En)(Fr) (1996)(TACTICAL Soft Inc.) [Strategy].zip,13442018,https://archive.org/download/total-dos-collection-a/A.R.S.E.N.A.L Taste the Power (En)(Fr) (1996)(TACTICAL Soft Inc.) [Strategy].zip,1674206646
A2 - The Ultimate Sequel to AUTS v1.02 [SW] (1996)(Olli Lyytinen) [Action].zip,1363791,https://archive.org/download/total-dos-collection-a/A2 - The Ultimate Sequel to AUTS v1.02 [SW] (1996)(Olli Lyytinen) [Action].zip,1674206662
"A320 Airbus European Mission Disk (1993)(Thalion Software) [Simulation, Addon].zip",455257,"https://archive.org/download/total-dos-collection-a/A320 Airbus European Mission Disk (1993)(Thalion Software) [Simulation, Addon].zip",1674206862
A320 Airbus- Edition Europa (1991)(Thalion Software) [Crack].zip,13093,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1991)(Thalion Software) [Crack].zip,1674206826
A320 Airbus- Edition Europa (1991)(Thalion Software) [Documentation].zip,12530,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1991)(Thalion Software) [Documentation].zip,1674206828
A320 Airbus- Edition Europa (1991)(Thalion Software) [Simulation].zip,326714,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1991)(Thalion Software) [Simulation].zip,1674206831
A320 Airbus- Edition Europa (1992)(Thalion Software) [IMA][720k][!].zip,327826,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1992)(Thalion Software) [IMA][720k][!].zip,1674206834
A320 Airbus- Edition Europa (1992)(Thalion Software) [kfx][720k][!].zip,12869514,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1992)(Thalion Software) [kfx][720k][!].zip,1674206856
A320 Airbus- Edition USA v1.46 (1993)(Thalion Software) [Simulation].zip,566478,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition USA v1.46 (1993)(Thalion Software) [Simulation].zip,1674206859
"A4 Racer v0.1 (2000)(IJskast) [Action, Racing - Driving].zip",103665,"https://archive.org/download/total-dos-collection-a/A4 Racer v0.1 (2000)(IJskast) [Action, Racing - Driving].zip",1674206664
"AAARGH! (1988)(Arcadia Systems, Inc.) [Action].zip",424658,"https://archive.org/download/total-dos-collection-a/AAARGH! (1988)(Arcadia Systems, Inc.) [Action].zip",1674206865
"AAARGH! (1988)(Arcadia Systems, Inc.) [IMA][360k][!].zip",470220,"https://archive.org/download/total-dos-collection-a/AAARGH! (1988)(Arcadia Systems, Inc.) [IMA][360k][!].zip",1674206867
ABC (Ru) (1994)(NIKITA Ltd.) [Educational].zip,427138,https://archive.org/download/total-dos-collection-a/ABC (Ru) (1994)(NIKITA Ltd.) [Educational].zip,1674207353
ABC (Ru) [a1] (1994)(NIKITA Ltd.) [Educational].zip,392483,https://archive.org/download/total-dos-collection-a/ABC (Ru) [a1] (1994)(NIKITA Ltd.) [Educational].zip,1674207355
ABC Coloring (Азбука-раскраска) (Ru) (1994)(NIKITA Ltd.) [Educational].zip,355116,https://archive.org/download/total-dos-collection-a/ABC Coloring (Азбука-раскраска) (Ru) (1994)(NIKITA Ltd.) [Educational].zip,1674207358
ABC Fun Keys v2.0 [SW] (1987)(Courtney E. Krehbiel) [Educational].zip,89845,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v2.0 [SW] (1987)(Courtney E. Krehbiel) [Educational].zip,1674207361
ABC Fun Keys v4.1 [SW] (1989)(Courtney E. Krehbiel) [Educational].zip,124383,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.1 [SW] (1989)(Courtney E. Krehbiel) [Educational].zip,1674207364
ABC Fun Keys v4.2 [SW] (1991)(Courtney E. Krehbiel) [Educational].zip,134308,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.2 [SW] (1991)(Courtney E. Krehbiel) [Educational].zip,1674207366
ABC Fun Keys v4.21 [SW] (1992)(Courtney E. Krehbiel) [Educational].zip,175208,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.21 [SW] (1992)(Courtney E. Krehbiel) [Educational].zip,1674207371
ABC Fun Keys v4.30 [SW] (1992)(Courtney E. Krehbiel) [Educational].zip,178240,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.30 [SW] (1992)(Courtney E. Krehbiel) [Educational].zip,1674207375
ABC Fun Keys v4.40 (Installer) [SW] (1994)(Courtney E. Krehbiel) [Educational].zip,217428,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.40 (Installer) [SW] (1994)(Courtney E. Krehbiel) [Educational].zip,1674207378
ABC Games v1.51 (He) (1991)(CET) [Educational].zip,115914,https://archive.org/download/total-dos-collection-a/ABC Games v1.51 (He) (1991)(CET) [Educational].zip,1674207380
ABC Monday Night Football (1989)(Data East Corporation) [Sports].zip,1526727,https://archive.org/download/total-dos-collection-a/ABC Monday Night Football (1989)(Data East Corporation) [Sports].zip,1674207383
ABC Monday Night Football (demo) (1989)(Data East Corporation) [Sports].zip,583398,https://archive.org/download/total-dos-collection-a/ABC Monday Night Football (demo) (1989)(Data East Corporation) [Sports].zip,1674207386
ABC Paint v1.2 [SW] (1991)(Belinda D. Aboshanab) [Educational].zip,79019,https://archive.org/download/total-dos-collection-a/ABC Paint v1.2 [SW] (1991)(Belinda D. Aboshanab) [Educational].zip,1674207389
"ABC Wide World Of Sports Boxing (1991)(Data East USA, Inc.) [Action, Sports, Strategy].zip",895347,"https://archive.org/download/total-dos-collection-a/ABC Wide World Of Sports Boxing (1991)(Data East USA, Inc.) [Action, Sports, Strategy].zip",1674207393
"ABC Wide World Of Sports Boxing [a1] (1991)(Data East USA, Inc.) [Action, Sports, Strategy].zip",893176,"https://archive.org/download/total-dos-collection-a/ABC Wide World Of Sports Boxing [a1] (1991)(Data East USA, Inc.) [Action, Sports, Strategy].zip",1674207397
ABC's For Toddlers [SW] (1991)(Rickers Software) [Educational].zip,55778,https://archive.org/download/total-dos-collection-a/ABC's For Toddlers [SW] (1991)(Rickers Software) [Educational].zip,1674207402
ABC's For Toddlers v3.0 [SW] (1992)(Rickers Software) [Educational].zip,96901,https://archive.org/download/total-dos-collection-a/ABC's For Toddlers v3.0 [SW] (1992)(Rickers Software) [Educational].zip,1674207404
ABC's v2.00E [SW] (1990)(G. Wayne Beard) [Educational].zip,74715,https://archive.org/download/total-dos-collection-a/ABC's v2.00E [SW] (1990)(G. Wayne Beard) [Educational].zip,1674207407
"ABC-Talk v2.0 [SW] (1991)(Creative Educational Software, Inc.) [Educational].zip",195498,"https://archive.org/download/total-dos-collection-a/ABC-Talk v2.0 [SW] (1991)(Creative Educational Software, Inc.) [Educational].zip",1674207412
"ABC-Talk v2.3 [SW] (1992)(Creative Educational Software, Inc.) [Educational].zip",194678,"https://archive.org/download/total-dos-collection-a/ABC-Talk v2.3 [SW] (1992)(Creative Educational Software, Inc.) [Educational].zip",1674207414
"ABC-Talk v2.4 [SW] (1992)(Creative Educational Software, Inc.) [Educational].zip",200319,"https://archive.org/download/total-dos-collection-a/ABC-Talk v2.4 [SW] (1992)(Creative Educational Software, Inc.) [Educational].zip",1674207416
ABC-Talk v2.5 [SW] (1992)(Creative Educational Software Inc.) [Educational].zip,257170,https://archive.org/download/total-dos-collection-a/ABC-Talk v2.5 [SW] (1992)(Creative Educational Software Inc.) [Educational].zip,1674207419
ABC-Talk v3.1SW [SW] (1993)(DareWare Inc.) [Educational].zip,270067,https://archive.org/download/total-dos-collection-a/ABC-Talk v3.1SW [SW] (1993)(DareWare Inc.) [Educational].zip,1674207423
ABC-Talk v3.2SW [SW] (1993)(DareWare Inc.) [Educational].zip,271232,https://archive.org/download/total-dos-collection-a/ABC-Talk v3.2SW [SW] (1993)(DareWare Inc.) [Educational].zip,1674207427
"ABCs, The [SW] (1991)(AAT) [Educational].zip",235198,"https://archive.org/download/total-dos-collection-a/ABCs, The [SW] (1991)(AAT) [Educational].zip",1674207409
ACCEsinato (Es) (1996)(ISXEM Games) [Adventure].zip,1060499,https://archive.org/download/total-dos-collection-a/ACCEsinato (Es) (1996)(ISXEM Games) [Adventure].zip,1674209033
ACCEsinato (Es) (1996)(ISXEM Games) [Solve].zip,1349,https://archive.org/download/total-dos-collection-a/ACCEsinato (Es) (1996)(ISXEM Games) [Solve].zip,1674209036
ACE [SW] (De) (1994)(Markus Zajc) [Simulation].zip,730817,https://archive.org/download/total-dos-collection-a/ACE [SW] (De) (1994)(Markus Zajc) [Simulation].zip,1674209046
ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Manual].zip,37168,https://archive.org/download/total-dos-collection-a/ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Manual].zip,1674209052
