FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
"A-10 Tank Killer v1.0 (1989)(Dynamix, Inc.) [Simulation].zip",1123820,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.0 (1989)(Dynamix, Inc.) [Simulation].zip",1674206720,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.0.png
"A-10 Tank Killer v1.0 [f1] (1989)(Dynamix, Inc.) [Simulation].zip",1304826,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.0 [f1] (1989)(Dynamix, Inc.) [Simulation].zip",1674206723,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.0.png
"A-10 Tank Killer v1.1 (1989)(Dynamix, Inc.) [Simulation].zip",1122128,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1989)(Dynamix, Inc.) [Simulation].zip",1674206726,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [IMA][720k][!].zip",1137555,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [IMA][720k][!].zip",1674206729,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [Simulation][!].zip",1123076,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [Simulation][!].zip",1674206775,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [kfx][720k][!].zip",38867353,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [kfx][720k][!].zip",1674206772,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.1 (demo) (1989)(Dynamix, Inc.) [Simulation].zip",250366,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (demo) (1989)(Dynamix, Inc.) [Simulation].zip",1674206778,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [IMA][720k].zip",1883168,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [IMA][720k].zip",1674206781,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [Simulation][!].zip",1874559,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [Simulation][!].zip",1674206784,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.5 (1992)(Dynamix, Inc.) [Manual].zip",948499,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 (1992)(Dynamix, Inc.) [Manual].zip",1674206787,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.5 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1876369,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1674206796,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.5 [a2] (1991)(Dynamix, Inc.) [Simulation].zip",1874371,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 [a2] (1991)(Dynamix, Inc.) [Simulation].zip",1674206800,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][1220k].zip",1891043,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][1220k].zip",1674206808,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.51.png
"A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][720k][!].zip",1883239,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][720k][!].zip",1674206805,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.51.png
"A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [Simulation][!].zip",1874834,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [Simulation][!].zip",1674206811,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.51.png
"A-10 Tank Killer v1.51 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1876908,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1674206815,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.51.png
"A-10 Tank Killer- Simulation System Module #1 (1990)(Dynamix, Inc.) [Simulation, Addon].zip",149836,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 (1990)(Dynamix, Inc.) [Simulation, Addon].zip",1674206709,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer-%20Simulation%20System%20Module%20%231.png
"A-10 Tank Killer- Simulation System Module #1 [a1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",149486,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 [a1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",1674206712,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer-%20Simulation%20System%20Module%20%231.png
"A-10 Tank Killer- Simulation System Module #1 [a2][h1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",187305,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 [a2][h1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",1674206714,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer-%20Simulation%20System%20Module%20%231.png
"A-10 Tank Killer- Simulation System Module #1 [a3] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",188980,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 [a3] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",1674206717,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer-%20Simulation%20System%20Module%20%231.png
"A-13- Mr. A Goes for a Block [SW] (1994)(Ben Werdmuller) [Strategy, Puzzle].zip",83100,"https://archive.org/download/total-dos-collection-a/A-13- Mr. A Goes for a Block [SW] (1994)(Ben Werdmuller) [Strategy, Puzzle].zip",1674206820,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-13-%20Mr.%20A%20Goes%20for%20a%20Block.png
"A-14- Mr. A Gets Lost [SW] (1994)(Melvisoft) [Strategy, Puzzle].zip",37988,"https://archive.org/download/total-dos-collection-a/A-14- Mr. A Gets Lost [SW] (1994)(Melvisoft) [Strategy, Puzzle].zip",1674206823,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-14-%20Mr.%20A%20Gets%20Lost.png
A-J's Quest v4.0 [SW] (1994)(A-J Games) [Action].zip,684431,https://archive.org/download/total-dos-collection-a/A-J's Quest v4.0 [SW] (1994)(A-J Games) [Action].zip,1674248634,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-J%27s%20Quest%20v4.0.png
"A-MIS Adventure (1993)(Helmar B. Herman) [Adventure, Interactive Fiction].zip",152732,"https://archive.org/download/total-dos-collection-a/A-MIS Adventure (1993)(Helmar B. Herman) [Adventure, Interactive Fiction].zip",1674296640,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-MIS%20Adventure.png
A-Maze (1989)(Wizard Games) [Action].zip,11862,https://archive.org/download/total-dos-collection-a/A-Maze (1989)(Wizard Games) [Action].zip,1674295576,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Maze.png
A-Maze [a1] (1989)(Wizard Games) [Action].zip,11797,https://archive.org/download/total-dos-collection-a/A-Maze [a1] (1989)(Wizard Games) [Action].zip,1674295579,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Maze.png
A-Pac [FW] (1999)(Eli Babila) [Action].zip,2087212,https://archive.org/download/total-dos-collection-a/A-Pac [FW] (1999)(Eli Babila) [Action].zip,1674301998,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Pac.png
"A-Train (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1557185,"https://archive.org/download/total-dos-collection-a/A-Train (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317807,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
A-Train (1992)(Maxis Software Inc.) [Trainer].zip,4193,https://archive.org/download/total-dos-collection-a/A-Train (1992)(Maxis Software Inc.) [Trainer].zip,1674317810,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
"A-Train (Beta) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",740602,"https://archive.org/download/total-dos-collection-a/A-Train (Beta) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317813,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
"A-Train (Beta) (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1873085,"https://archive.org/download/total-dos-collection-a/A-Train (Beta) (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317816,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
"A-Train (Beta) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",735380,"https://archive.org/download/total-dos-collection-a/A-Train (Beta) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317820,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
A-Train Construction Set (1992)(Maxis Software Inc.) [Editor].zip,587864,https://archive.org/download/total-dos-collection-a/A-Train Construction Set (1992)(Maxis Software Inc.) [Editor].zip,1674317823,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20Construction%20Set.png
A-Train Construction Set (Installer) (1992)(Maxis Software Inc.) [Editor].zip,578809,https://archive.org/download/total-dos-collection-a/A-Train Construction Set (Installer) (1992)(Maxis Software Inc.) [Editor].zip,1674317826,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20Construction%20Set.png
"A-Train DOS 6.0 update (1992)(Maxis Software Inc.) [Simulation, Strategy, Addon].zip",211572,"https://archive.org/download/total-dos-collection-a/A-Train DOS 6.0 update (1992)(Maxis Software Inc.) [Simulation, Strategy, Addon].zip",1674317829,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20DOS%206.0%20update.png
"A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Documentation].zip",410168,"https://archive.org/download/total-dos-collection-a/A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Documentation].zip",1674317833,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20IV.png
"A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Simulation].zip",702692,"https://archive.org/download/total-dos-collection-a/A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Simulation].zip",1674317836,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20IV.png
A-Train IV (Zh) (1995)(Artdink) [Simulation].zip,1159141,https://archive.org/download/total-dos-collection-a/A-Train IV (Zh) (1995)(Artdink) [Simulation].zip,1674317840,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20IV.png
"A-Train v1.01 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1352787,"https://archive.org/download/total-dos-collection-a/A-Train v1.01 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317844,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.01.png
"A-Train v1.01 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1960796,"https://archive.org/download/total-dos-collection-a/A-Train v1.01 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317848,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.01.png
"A-Train v1.01 (Installer) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1970344,"https://archive.org/download/total-dos-collection-a/A-Train v1.01 (Installer) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317853,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.01.png
"A-Train v1.02 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",819382,"https://archive.org/download/total-dos-collection-a/A-Train v1.02 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317857,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.02.png
"A-Train v1.02 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1969121,"https://archive.org/download/total-dos-collection-a/A-Train v1.02 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1674317860,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.02.png
"A.C. Roulette [SW] (1992)(Rich Talcik) [Strategy, Simulation].zip",81117,"https://archive.org/download/total-dos-collection-a/A.C. Roulette [SW] (1992)(Rich Talcik) [Strategy, Simulation].zip",1674204443,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.C.%20Roulette.png
A.D Cop v1.06 (1996)(Japan Software Engineering Shop) [bin-cue].zip,491211719,https://archive.org/download/total-dos-collection-a/A.D Cop v1.06 (1996)(Japan Software Engineering Shop) [bin-cue].zip,1674205756,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop%20v1.06.png
A.D Cop v1.06 (Installer) (1996)(Japan Software Engineering Shop) [Action].zip,148020292,https://archive.org/download/total-dos-collection-a/A.D Cop v1.06 (Installer) (1996)(Japan Software Engineering Shop) [Action].zip,1674205954,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop%20v1.06.png
A.D Cop v2.10 (Installer) (Pl) (1997)(Mirage Media S. C.) [Action].zip,120102853,https://archive.org/download/total-dos-collection-a/A.D Cop v2.10 (Installer) (Pl) (1997)(Mirage Media S. C.) [Action].zip,1674206081,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop%20v2.10.png
A.D Cop v2.10 (Pl) (1997)(Mirage Media S. C.) [ccd].zip,443108653,https://archive.org/download/total-dos-collection-a/A.D Cop v2.10 (Pl) (1997)(Mirage Media S. C.) [ccd].zip,1674206600,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop%20v2.10.png
A.D Cop- Overseas Mission (1996)(Japan Software Engineering Shop) [bin-cue].zip,430409378,https://archive.org/download/total-dos-collection-a/A.D Cop- Overseas Mission (1996)(Japan Software Engineering Shop) [bin-cue].zip,1674204995,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop-%20Overseas%20Mission.png
A.D Cop- Overseas Mission (Installer) [f1] (1996)(Japan Software Engineering Shop) [Action].zip,106234381,https://archive.org/download/total-dos-collection-a/A.D Cop- Overseas Mission (Installer) [f1] (1996)(Japan Software Engineering Shop) [Action].zip,1674205125,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop-%20Overseas%20Mission.png
"A.G.E. (En)(De)(Fr)(Es)(It) (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1968846,"https://archive.org/download/total-dos-collection-a/A.G.E. (En)(De)(Fr)(Es)(It) (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1674206606,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.G.E..png
"A.G.E. (En)(De)(Fr)(Es)(It) [a1] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1854495,"https://archive.org/download/total-dos-collection-a/A.G.E. (En)(De)(Fr)(Es)(It) [a1] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1674206610,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.G.E..png
"A.G.E. (En)(De)(Fr)(Es)(It) [a2] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",904875,"https://archive.org/download/total-dos-collection-a/A.G.E. (En)(De)(Fr)(Es)(It) [a2] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1674206615,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.G.E..png
A.J.'s World of Discovery (1992)(Coktel Vision) [Educational].zip,3716532,https://archive.org/download/total-dos-collection-a/A.J.'s World of Discovery (1992)(Coktel Vision) [Educational].zip,1674206619,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.J.%27s%20World%20of%20Discovery.png
"A.J.'s World of Discovery (He) (1992)(Coktel Vision, Makh-Shevet Ltd.) [Educational].zip",3056999,"https://archive.org/download/total-dos-collection-a/A.J.'s World of Discovery (He) (1992)(Coktel Vision, Makh-Shevet Ltd.) [Educational].zip",1674206623,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.J.%27s%20World%20of%20Discovery.png
A.J.'s World of Discovery (Installer) [f1] (1992)(Coktel Vision) [Educational].zip,3745173,https://archive.org/download/total-dos-collection-a/A.J.'s World of Discovery (Installer) [f1] (1992)(Coktel Vision) [Educational].zip,1674206626,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.J.%27s%20World%20of%20Discovery.png
A.R.S.E.N.A.L Taste the Power (En)(Fr) (1996)(TACTICAL Soft Inc.) [Strategy].zip,13442018,https://archive.org/download/total-dos-collection-a/A.R.S.E.N.A.L Taste the Power (En)(Fr) (1996)(TACTICAL Soft Inc.) [Strategy].zip,1674206646,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.R.S.E.N.A.L%20Taste%20the%20Power.png
A2 - The Ultimate Sequel to AUTS v1.02 [SW] (1996)(Olli Lyytinen) [Action].zip,1363791,https://archive.org/download/total-dos-collection-a/A2 - The Ultimate Sequel to AUTS v1.02 [SW] (1996)(Olli Lyytinen) [Action].zip,1674206662,https://thumbnails.libretro.com/DOS/Named_Boxarts/A2%20-%20The%20Ultimate%20Sequel%20to%20AUTS%20v1.02.png
"A320 Airbus European Mission Disk (1993)(Thalion Software) [Simulation, Addon].zip",455257,"https://archive.org/download/total-dos-collection-a/A320 Airbus European Mission Disk (1993)(Thalion Software) [Simulation, Addon].zip",1674206862,https://thumbnails.libretro.com/DOS/Named_Boxarts/A320%20Airbus%20European%20Mission%20Disk.png
