FileName,Size,DownloadLink,CoverArtLink
"A-10 Tank Killer (1991)(Dynamix, Inc.) [Trainer].zip",3.14 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer (1991)(Dynamix, Inc.) [Trainer].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer.png
"A-10 Tank Killer 1.1 upgrade (1989)(Dynamix, Inc.) [Simulation, Addon].zip",189.77 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.1 upgrade (1989)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%201.1%20upgrade.png
"A-10 Tank Killer 1.4 upgrade (1990)(Dynamix, Inc.) [Simulation, Addon].zip",190.45 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.4 upgrade (1990)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%201.4%20upgrade.png
"A-10 Tank Killer 1.5 to 1.52B1 patch (1992)(Dynamix, Inc.) [Simulation, Addon].zip",53.54 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.5 to 1.52B1 patch (1992)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%201.5%20to%201.52B1%20patch.png
"A-10 Tank Killer 1.5 to 1.52B1 patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",54.38 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.5 to 1.52B1 patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%201.5%20to%201.52B1%20patch.png
"A-10 Tank Killer 1.5 to 1.52B1 patch [a1] (1992)(Dynamix, Inc.) [Simulation, Addon].zip",54.15 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.5 to 1.52B1 patch [a1] (1992)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%201.5%20to%201.52B1%20patch.png
"A-10 Tank Killer Clicking Patch (1991)(Dynamix, Inc.) [Simulation, Addon].zip",4.01 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Clicking Patch (1991)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20Clicking%20Patch.png
"A-10 Tank Killer Clicking Patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",1.98 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Clicking Patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20Clicking%20Patch.png
"A-10 Tank Killer Config Patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",6.44 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Config Patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20Config%20Patch.png
"A-10 Tank Killer Mouse Patch (2011)(Ripsaw8080) [Simulation, Addon].zip",1.02 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Mouse Patch (2011)(Ripsaw8080) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20Mouse%20Patch.png
A-10 Tank Killer Re-Arm v2.0 (1990)(Richard B. Emerson) [Cheat].zip,13.49 KB,https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Re-Arm v2.0 (1990)(Richard B. Emerson) [Cheat].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20Re-Arm%20v2.0.png
"A-10 Tank Killer Roland Patch (2021)(Dynamix, Inc.) [Simulation, Addon].zip",295.98 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Roland Patch (2021)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20Roland%20Patch.png
"A-10 Tank Killer Roland Patch v1.1 (2021)(Dynamix, Inc.) [Simulation, Addon].zip",221.37 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Roland Patch v1.1 (2021)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20Roland%20Patch%20v1.1.png
A-10 Tank Killer Warthog v1.1 (1990)(Michael R. Schore) [Cheat].zip,27.89 KB,https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Warthog v1.1 (1990)(Michael R. Schore) [Cheat].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20Warthog%20v1.1.png
"A-10 Tank Killer v1.0 (1989)(Dynamix, Inc.) [Simulation].zip",1.07 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.0 (1989)(Dynamix, Inc.) [Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.0.png
"A-10 Tank Killer v1.0 [f1] (1989)(Dynamix, Inc.) [Simulation].zip",1.24 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.0 [f1] (1989)(Dynamix, Inc.) [Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.0.png
"A-10 Tank Killer v1.1 (1989)(Dynamix, Inc.) [Simulation].zip",1.07 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1989)(Dynamix, Inc.) [Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [IMA][720k][!].zip",1.08 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [IMA][720k][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [Simulation][!].zip",1.07 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [Simulation][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [kfx][720k][!].zip",37.07 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (1990)(Dynamix, Inc.) [kfx][720k][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.1 (demo) (1989)(Dynamix, Inc.) [Simulation].zip",244.50 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.1 (demo) (1989)(Dynamix, Inc.) [Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.1.png
"A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [IMA][720k].zip",1.80 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [IMA][720k].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [Simulation][!].zip",1.79 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 (1991)(Dynamix, Inc.) [Simulation][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.5 (1992)(Dynamix, Inc.) [Manual].zip",926.27 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 (1992)(Dynamix, Inc.) [Manual].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.5 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1.79 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.5 [a2] (1991)(Dynamix, Inc.) [Simulation].zip",1.79 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.5 [a2] (1991)(Dynamix, Inc.) [Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.5.png
"A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][1220k].zip",1.80 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][1220k].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.51.png
"A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][720k][!].zip",1.80 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [IMA][720k][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.51.png
"A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [Simulation][!].zip",1.79 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 (1991)(Dynamix, Inc.) [Simulation][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.51.png
"A-10 Tank Killer v1.51 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",1.79 MB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer v1.51 [a1] (1991)(Dynamix, Inc.) [Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer%20v1.51.png
"A-10 Tank Killer- Simulation System Module #1 (1990)(Dynamix, Inc.) [Simulation, Addon].zip",146.32 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 (1990)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer-%20Simulation%20System%20Module%20%231.png
"A-10 Tank Killer- Simulation System Module #1 [a1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",145.98 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 [a1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer-%20Simulation%20System%20Module%20%231.png
"A-10 Tank Killer- Simulation System Module #1 [a2][h1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",182.92 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 [a2][h1] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer-%20Simulation%20System%20Module%20%231.png
"A-10 Tank Killer- Simulation System Module #1 [a3] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",184.55 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer- Simulation System Module #1 [a3] (1990)(Dynamix, Inc.) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer-%20Simulation%20System%20Module%20%231.png
"A-13- Mr. A Goes for a Block [SW] (1994)(Ben Werdmuller) [Strategy, Puzzle].zip",81.15 KB,"https://archive.org/download/total-dos-collection-a/A-13- Mr. A Goes for a Block [SW] (1994)(Ben Werdmuller) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-13-%20Mr.%20A%20Goes%20for%20a%20Block.png
"A-14- Mr. A Gets Lost [SW] (1994)(Melvisoft) [Strategy, Puzzle].zip",37.10 KB,"https://archive.org/download/total-dos-collection-a/A-14- Mr. A Gets Lost [SW] (1994)(Melvisoft) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-14-%20Mr.%20A%20Gets%20Lost.png
A-J's Quest v4.0 [SW] (1994)(A-J Games) [Action].zip,668.39 KB,https://archive.org/download/total-dos-collection-a/A-J's Quest v4.0 [SW] (1994)(A-J Games) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-J%27s%20Quest%20v4.0.png
"A-MIS Adventure (1993)(Helmar B. Herman) [Adventure, Interactive Fiction].zip",149.15 KB,"https://archive.org/download/total-dos-collection-a/A-MIS Adventure (1993)(Helmar B. Herman) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-MIS%20Adventure.png
A-Maze (1989)(Wizard Games) [Action].zip,11.58 KB,https://archive.org/download/total-dos-collection-a/A-Maze (1989)(Wizard Games) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Maze.png
A-Maze [a1] (1989)(Wizard Games) [Action].zip,11.52 KB,https://archive.org/download/total-dos-collection-a/A-Maze [a1] (1989)(Wizard Games) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Maze.png
A-Pac [FW] (1999)(Eli Babila) [Action].zip,1.99 MB,https://archive.org/download/total-dos-collection-a/A-Pac [FW] (1999)(Eli Babila) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Pac.png
"A-Train (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1.49 MB,"https://archive.org/download/total-dos-collection-a/A-Train (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
A-Train (1992)(Maxis Software Inc.) [Trainer].zip,4.09 KB,https://archive.org/download/total-dos-collection-a/A-Train (1992)(Maxis Software Inc.) [Trainer].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
"A-Train (Beta) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",723.24 KB,"https://archive.org/download/total-dos-collection-a/A-Train (Beta) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
"A-Train (Beta) (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1.79 MB,"https://archive.org/download/total-dos-collection-a/A-Train (Beta) (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
"A-Train (Beta) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",718.14 KB,"https://archive.org/download/total-dos-collection-a/A-Train (Beta) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train.png
A-Train Construction Set (1992)(Maxis Software Inc.) [Editor].zip,574.09 KB,https://archive.org/download/total-dos-collection-a/A-Train Construction Set (1992)(Maxis Software Inc.) [Editor].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20Construction%20Set.png
A-Train Construction Set (Installer) (1992)(Maxis Software Inc.) [Editor].zip,565.24 KB,https://archive.org/download/total-dos-collection-a/A-Train Construction Set (Installer) (1992)(Maxis Software Inc.) [Editor].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20Construction%20Set.png
"A-Train DOS 6.0 update (1992)(Maxis Software Inc.) [Simulation, Strategy, Addon].zip",206.61 KB,"https://archive.org/download/total-dos-collection-a/A-Train DOS 6.0 update (1992)(Maxis Software Inc.) [Simulation, Strategy, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20DOS%206.0%20update.png
"A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Documentation].zip",400.55 KB,"https://archive.org/download/total-dos-collection-a/A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Documentation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20IV.png
"A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Simulation].zip",686.22 KB,"https://archive.org/download/total-dos-collection-a/A-Train IV (Ko) (1994)(Artdink, SsangYong, Cheil Computer System) [Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20IV.png
A-Train IV (Zh) (1995)(Artdink) [Simulation].zip,1.11 MB,https://archive.org/download/total-dos-collection-a/A-Train IV (Zh) (1995)(Artdink) [Simulation].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20IV.png
"A-Train v1.01 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1.29 MB,"https://archive.org/download/total-dos-collection-a/A-Train v1.01 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.01.png
"A-Train v1.01 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1.87 MB,"https://archive.org/download/total-dos-collection-a/A-Train v1.01 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.01.png
"A-Train v1.01 (Installer) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1.88 MB,"https://archive.org/download/total-dos-collection-a/A-Train v1.01 (Installer) [a1] (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.01.png
"A-Train v1.02 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",800.18 KB,"https://archive.org/download/total-dos-collection-a/A-Train v1.02 (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.02.png
"A-Train v1.02 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",1.88 MB,"https://archive.org/download/total-dos-collection-a/A-Train v1.02 (Installer) (1992)(Maxis Software Inc.) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-Train%20v1.02.png
"A.C. Roulette [SW] (1992)(Rich Talcik) [Strategy, Simulation].zip",79.22 KB,"https://archive.org/download/total-dos-collection-a/A.C. Roulette [SW] (1992)(Rich Talcik) [Strategy, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A.C.%20Roulette.png
A.D Cop v1.06 (1996)(Japan Software Engineering Shop) [bin-cue].zip,468.46 MB,https://archive.org/download/total-dos-collection-a/A.D Cop v1.06 (1996)(Japan Software Engineering Shop) [bin-cue].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop%20v1.06.png
A.D Cop v1.06 (Installer) (1996)(Japan Software Engineering Shop) [Action].zip,141.16 MB,https://archive.org/download/total-dos-collection-a/A.D Cop v1.06 (Installer) (1996)(Japan Software Engineering Shop) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop%20v1.06.png
A.D Cop v2.10 (Installer) (Pl) (1997)(Mirage Media S. C.) [Action].zip,114.54 MB,https://archive.org/download/total-dos-collection-a/A.D Cop v2.10 (Installer) (Pl) (1997)(Mirage Media S. C.) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop%20v2.10.png
A.D Cop v2.10 (Pl) (1997)(Mirage Media S. C.) [ccd].zip,422.58 MB,https://archive.org/download/total-dos-collection-a/A.D Cop v2.10 (Pl) (1997)(Mirage Media S. C.) [ccd].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop%20v2.10.png
A.D Cop- Overseas Mission (1996)(Japan Software Engineering Shop) [bin-cue].zip,410.47 MB,https://archive.org/download/total-dos-collection-a/A.D Cop- Overseas Mission (1996)(Japan Software Engineering Shop) [bin-cue].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop-%20Overseas%20Mission.png
A.D Cop- Overseas Mission (Installer) [f1] (1996)(Japan Software Engineering Shop) [Action].zip,101.31 MB,https://archive.org/download/total-dos-collection-a/A.D Cop- Overseas Mission (Installer) [f1] (1996)(Japan Software Engineering Shop) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.D%20Cop-%20Overseas%20Mission.png
"A.G.E. (En)(De)(Fr)(Es)(It) (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1.88 MB,"https://archive.org/download/total-dos-collection-a/A.G.E. (En)(De)(Fr)(Es)(It) (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A.G.E..png
"A.G.E. (En)(De)(Fr)(Es)(It) [a1] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",1.77 MB,"https://archive.org/download/total-dos-collection-a/A.G.E. (En)(De)(Fr)(Es)(It) [a1] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A.G.E..png
"A.G.E. (En)(De)(Fr)(Es)(It) [a2] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",883.67 KB,"https://archive.org/download/total-dos-collection-a/A.G.E. (En)(De)(Fr)(Es)(It) [a2] (1991)(Coktel Vision) [Action, Adventure, Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A.G.E..png
A.J.'s World of Discovery (1992)(Coktel Vision) [Educational].zip,3.54 MB,https://archive.org/download/total-dos-collection-a/A.J.'s World of Discovery (1992)(Coktel Vision) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.J.%27s%20World%20of%20Discovery.png
"A.J.'s World of Discovery (He) (1992)(Coktel Vision, Makh-Shevet Ltd.) [Educational].zip",2.92 MB,"https://archive.org/download/total-dos-collection-a/A.J.'s World of Discovery (He) (1992)(Coktel Vision, Makh-Shevet Ltd.) [Educational].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A.J.%27s%20World%20of%20Discovery.png
A.J.'s World of Discovery (Installer) [f1] (1992)(Coktel Vision) [Educational].zip,3.57 MB,https://archive.org/download/total-dos-collection-a/A.J.'s World of Discovery (Installer) [f1] (1992)(Coktel Vision) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.J.%27s%20World%20of%20Discovery.png
A.R.S.E.N.A.L Taste the Power (En)(Fr) (1996)(TACTICAL Soft Inc.) [Strategy].zip,12.82 MB,https://archive.org/download/total-dos-collection-a/A.R.S.E.N.A.L Taste the Power (En)(Fr) (1996)(TACTICAL Soft Inc.) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A.R.S.E.N.A.L%20Taste%20the%20Power.png
A2 - The Ultimate Sequel to AUTS v1.02 [SW] (1996)(Olli Lyytinen) [Action].zip,1.30 MB,https://archive.org/download/total-dos-collection-a/A2 - The Ultimate Sequel to AUTS v1.02 [SW] (1996)(Olli Lyytinen) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A2%20-%20The%20Ultimate%20Sequel%20to%20AUTS%20v1.02.png
"A320 Airbus European Mission Disk (1993)(Thalion Software) [Simulation, Addon].zip",444.59 KB,"https://archive.org/download/total-dos-collection-a/A320 Airbus European Mission Disk (1993)(Thalion Software) [Simulation, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A320%20Airbus%20European%20Mission%20Disk.png
