FileName,Size,DownloadLink,CoverArtLink
Assassins Creed 4 - Black Flag (UK - AU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (UK - AU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20%20-%20Disc-2.png
Assassins Creed 4 - Black Flag (US - EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20%20-%20Disc-1.png
Assassins Creed 4 - Black Flag (US - EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20%20-%20Disc-2.png
Asterix at the Olympic Games (CA).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Asterix at the Olympic Games (CA).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Asterix%20at%20the%20Olympic%20Games.png
Asuras Wrath (WR).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Asuras Wrath (WR).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Asuras%20Wrath.png
Atsumare! Pinata (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Atsumare! Pinata (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Atsumare%21%20Pinata.png
Attack of the Movies 3-D (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Attack of the Movies 3-D (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Attack%20of%20the%20Movies%203-D.png
Autobahn Polizei (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Autobahn Polizei (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Autobahn%20Polizei.png
Back to the Future - The Game - 30th Anniversary Edition (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Back to the Future - The Game - 30th Anniversary Edition (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Back%20to%20the%20Future%20-%20The%20Game%20-%2030th%20Anniversary%20Edition.png
Backbreaker (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Backbreaker (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Backbreaker.png
Backyard Sports - Rookie Rush (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Backyard Sports - Rookie Rush (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Backyard%20Sports%20-%20Rookie%20Rush.png
Backyard Sports - Sandlot Sluggers (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Backyard Sports - Sandlot Sluggers (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Backyard%20Sports%20-%20Sandlot%20Sluggers.png
Baja - Edge of Control (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Baja - Edge of Control (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Baja%20-%20Edge%20of%20Control.png
Baja - Edge of Control (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Baja - Edge of Control (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Baja%20-%20Edge%20of%20Control.png
Bakugan - Battle Brawlers (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bakugan - Battle Brawlers (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bakugan%20-%20Battle%20Brawlers.png
Bakugan - Defenders of the Core (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bakugan - Defenders of the Core (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bakugan%20-%20Defenders%20of%20the%20Core.png
Band Hero (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Band Hero (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Band%20Hero.png
BandFuse - Rock Legends (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/BandFuse - Rock Legends (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/BandFuse%20-%20Rock%20Legends.png
Banjo-Kazooie - Nuts and Bolts (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Banjo-Kazooie - Nuts and Bolts (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Banjo-Kazooie%20-%20Nuts%20and%20Bolts.png
Banjo-Kazooie - Nuts and Bolts (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Banjo-Kazooie - Nuts and Bolts (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Banjo-Kazooie%20-%20Nuts%20and%20Bolts.png
Banjo-Kazooie - Nuts and Bolts (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Banjo-Kazooie - Nuts and Bolts (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Banjo-Kazooie%20-%20Nuts%20and%20Bolts.png
Barbie and Her Sisters - Puppy Rescue (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Barbie and Her Sisters - Puppy Rescue (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Barbie%20and%20Her%20Sisters%20-%20Puppy%20Rescue.png
Bass Pro Shops - The Hunt (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bass Pro Shops - The Hunt (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bass%20Pro%20Shops%20-%20The%20Hunt.png
Bass Pro Shops - The Strike (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bass Pro Shops - The Strike (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bass%20Pro%20Shops%20-%20The%20Strike.png
Batman - Arkham Asylum (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Asylum (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Asylum.png
Batman - Arkham Asylum (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Asylum (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Asylum.png
Batman - Arkham Asylum - Game of the Year Edition (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Asylum - Game of the Year Edition (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Asylum%20-%20Game%20of%20the%20Year%20Edition.png
Batman - Arkham Asylum - Game of the Year Edition (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Asylum - Game of the Year Edition (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Asylum%20-%20Game%20of%20the%20Year%20Edition.png
Batman - Arkham City (WR).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham City (WR).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20City.png
Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20City%20-%20Game%20of%20the%20Year%20Edition%20%20-%20Disc-1.png
Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20City%20-%20Game%20of%20the%20Year%20Edition%20%20-%20Disc-2.png
Batman - Arkham Origins (BR) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (BR) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20%20-%20Disc-1.png
Batman - Arkham Origins (BR) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (BR) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20%20-%20Disc-2.png
Batman - Arkham Origins (US - EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20%20-%20Disc-1.png
Batman - Arkham Origins (US - EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20%20-%20Disc-2.png
Batman - The Telltale Series (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - The Telltale Series (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20The%20Telltale%20Series.png
Battle Fantasia (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle Fantasia (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20Fantasia.png
Battle Fantasia (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle Fantasia (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20Fantasia.png
Battle Fantasia (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle Fantasia (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20Fantasia.png
Battle vs. Chess (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle vs. Chess (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20vs.%20Chess.png
Battlefield - Bad Company (EU) (Gold Edition).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (EU) (Gold Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
Battlefield - Bad Company (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
Battlefield - Bad Company (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
Battlefield - Bad Company (US) (Gold Edition).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (US) (Gold Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
Battlefield - Bad Company (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
Battlefield - Bad Company 2 (EU) (Limited Edition).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (EU) (Limited Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
Battlefield - Bad Company 2 (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
Battlefield - Bad Company 2 (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
Battlefield - Bad Company 2 (US - KR)).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (US - KR)).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202%20%29.png
Battlefield - Bad Company 2 (US) (Limited Edition).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (US) (Limited Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
Battlefield 2 - Modern Combat (DE).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (DE).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
Battlefield 2 - Modern Combat (ES).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (ES).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
Battlefield 2 - Modern Combat (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
Battlefield 2 - Modern Combat (IT).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (IT).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
Battlefield 2 - Modern Combat (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
Battlefield 2 - Modern Combat (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
Battlefield 3 (JP - KR) (Multiplay-COOP) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (JP - KR) (Multiplay-COOP) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20%20%20-%20Disc-1.png
Battlefield 3 (JP - KR) (Single-Play) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (JP - KR) (Single-Play) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20%20%20-%20Disc-2.png
Battlefield 3 (US - EU) (Multiplayer-Co-Op) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (US - EU) (Multiplayer-Co-Op) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20%20%20-%20Disc-1.png
Battlefield 3 (US - EU) (Single-Player Campaign) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (US - EU) (Single-Player Campaign) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20%20%20-%20Disc-2.png
Battlefield 4 (JP) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (JP) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20%20-%20Disc-1.png
Battlefield 4 (JP) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (JP) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20%20-%20Disc-2.png
Battlefield 4 (US - EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20%20-%20Disc-1.png
Battlefield 4 (US - EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20%20-%20Disc-2.png
Battlefield Hardline (US - EU) (Install-Multiplayer) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield Hardline (US - EU) (Install-Multiplayer) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20Hardline%20%20%20-%20Disc-1.png
Battlefield Hardline (US - EU) (Single Player) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield Hardline (US - EU) (Single Player) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20Hardline%20%20%20-%20Disc-2.png
Battleship (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battleship (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battleship.png
Battlestations - Midway (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlestations - Midway (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlestations%20-%20Midway.png
Battlestations - Midway (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlestations - Midway (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlestations%20-%20Midway.png
Battlestations - Pacific (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlestations - Pacific (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlestations%20-%20Pacific.png
Bayonetta (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bayonetta (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bayonetta.png
Bayonetta (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bayonetta (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bayonetta.png
Beautiful Katamari Damacy (JP - AS).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Beautiful Katamari Damacy (JP - AS).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Beautiful%20Katamari%20Damacy.png
Beijing 2008 (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Beijing 2008 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Beijing%202008.png
Beijing 2008 (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Beijing 2008 (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Beijing%202008.png
Bejeweled 3 (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bejeweled 3 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bejeweled%203.png
Bejeweled 3 (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bejeweled 3 (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bejeweled%203.png
