GameID,FileName,Size,DownloadLink,CoverArtLink
XBX-B50D0BC8,Battlefield - Bad Company 2 (US - KR)).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (US - KR)).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202%29.png
XBX-99B5B56E,Battlefield - Bad Company 2 (US) (Limited Edition).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (US) (Limited Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
XBX-91B53ECB,Battlefield 2 - Modern Combat (DE).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (DE).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-9C8AA05B,Battlefield 2 - Modern Combat (ES).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (ES).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-BD176D71,Battlefield 2 - Modern Combat (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-C20F02E1,Battlefield 2 - Modern Combat (IT).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (IT).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-BAD7C738,Battlefield 2 - Modern Combat (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-546D8085,Battlefield 2 - Modern Combat (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-F7CE5DAF,Battlefield 3 (JP - KR) (Multiplay-COOP) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (JP - KR) (Multiplay-COOP) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20-%20Disc-1.png
XBX-AEC5FF78,Battlefield 3 (JP - KR) (Single-Play) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (JP - KR) (Single-Play) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20-%20Disc-2.png
XBX-1C1BBC8A,Battlefield 3 (US - EU) (Multiplayer-Co-Op) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (US - EU) (Multiplayer-Co-Op) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20-%20Disc-1.png
XBX-1184876B,Battlefield 3 (US - EU) (Single-Player Campaign) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (US - EU) (Single-Player Campaign) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20-%20Disc-2.png
XBX-FE865045,Battlefield 4 (JP) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (JP) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20-%20Disc-1.png
XBX-F46802E7,Battlefield 4 (JP) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (JP) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20-%20Disc-2.png
XBX-7872881D,Battlefield 4 (US - EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20-%20Disc-1.png
XBX-D058E1F1,Battlefield 4 (US - EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20-%20Disc-2.png
XBX-F6055162,Battlefield Hardline (US - EU) (Install-Multiplayer) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield Hardline (US - EU) (Install-Multiplayer) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20Hardline%20-%20Disc-1.png
XBX-CAA4D8DF,Battlefield Hardline (US - EU) (Single Player) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield Hardline (US - EU) (Single Player) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20Hardline%20-%20Disc-2.png
XBX-144FC644,Battleship (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battleship (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battleship.png
XBX-1B862AF1,Battlestations - Midway (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlestations - Midway (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlestations%20-%20Midway.png
XBX-93F4670B,Battlestations - Midway (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlestations - Midway (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlestations%20-%20Midway.png
XBX-8E9F73B0,Battlestations - Pacific (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlestations - Pacific (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlestations%20-%20Pacific.png
