FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Animastar (Japan).chd,574695485,https://archive.org/download/sega-dreamcast-redump-collection/Animastar (Japan).chd,1684108104,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Animastar.png
Ao no 6-gou - Saigetsu Hito o Matazu - Time and Tide (Japan).chd,400070718,https://archive.org/download/sega-dreamcast-redump-collection/Ao no 6-gou - Saigetsu Hito o Matazu - Time and Tide (Japan).chd,1684108318,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Ao%20no%206-gou%20-%20Saigetsu%20Hito%20o%20Matazu%20-%20Time%20and%20Tide.png
"Aqua GT (Europe) (En,Fr,De).chd",217391983,"https://archive.org/download/sega-dreamcast-redump-collection/Aqua GT (Europe) (En,Fr,De).chd",1684108456,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aqua%20GT.png
Armada (USA).chd,500158858,https://archive.org/download/sega-dreamcast-redump-collection/Armada (USA).chd,1684108666,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Armada.png
"Army Men - Sarge's Heroes (Europe) (En,Fr,De,Es,It).chd",428935503,"https://archive.org/download/sega-dreamcast-redump-collection/Army Men - Sarge's Heroes (Europe) (En,Fr,De,Es,It).chd",1684108848,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes.png
Army Men - Sarge's Heroes (USA) (Demo).chd,35682522,https://archive.org/download/sega-dreamcast-redump-collection/Army Men - Sarge's Heroes (USA) (Demo).chd,1684109104,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes.png
Army Men - Sarge's Heroes (USA).chd,374282969,https://archive.org/download/sega-dreamcast-redump-collection/Army Men - Sarge's Heroes (USA).chd,1684109014,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes.png
Atari Anniversary Edition (USA).chd,431249140,https://archive.org/download/sega-dreamcast-redump-collection/Atari Anniversary Edition (USA).chd,1684109336,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atari%20Anniversary%20Edition.png
Atsumare! Guru Guru Onsen (Japan) (Demo 1).chd,150368292,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen (Japan) (Demo 1).chd,1684109764,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen.png
Atsumare! Guru Guru Onsen (Japan) (Demo 2).chd,150379652,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen (Japan) (Demo 2).chd,1684109919,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen.png
Atsumare! Guru Guru Onsen (Japan).chd,150487985,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen (Japan).chd,1684109646,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen.png
Atsumare! Guru Guru Onsen BB (Japan) (Rev A).chd,149404052,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen BB (Japan) (Rev A).chd,1760943525,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen%20BB.png
Atsumare! Guru Guru Onsen BB (Japan).chd,149322780,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen BB (Japan).chd,1684109478,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen%20BB.png
Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition (Japan).chd,515275071,https://archive.org/download/sega-dreamcast-redump-collection/Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition (Japan).chd,1684110160,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bakumatsu%20Roman%20Daini%20Maku%20-%20Gekka%20no%20Kenshi%20-%20Final%20Edition.png
Bakuretsu Muteki Bangaioh (Japan).chd,439970791,https://archive.org/download/sega-dreamcast-redump-collection/Bakuretsu Muteki Bangaioh (Japan).chd,1684110328,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bakuretsu%20Muteki%20Bangaioh.png
Baldr Force EXE (Japan).chd,923686477,https://archive.org/download/sega-dreamcast-redump-collection/Baldr Force EXE (Japan).chd,1684110592,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Baldr%20Force%20EXE.png
Bang! Gunship Elite (USA).chd,414757833,https://archive.org/download/sega-dreamcast-redump-collection/Bang! Gunship Elite (USA).chd,1684111231,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bang%21%20Gunship%20Elite.png
"Bangai-O (Europe) (En,Fr,De).chd",500317560,"https://archive.org/download/sega-dreamcast-redump-collection/Bangai-O (Europe) (En,Fr,De).chd",1684110784,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bangai-O.png
Bangai-O (USA).chd,446720926,https://archive.org/download/sega-dreamcast-redump-collection/Bangai-O (USA).chd,1684110982,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bangai-O.png
Bass Rush Dream - EcoGear PowerWorm Championship (Japan).chd,102960901,https://archive.org/download/sega-dreamcast-redump-collection/Bass Rush Dream - EcoGear PowerWorm Championship (Japan).chd,1684111378,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bass%20Rush%20Dream%20-%20EcoGear%20PowerWorm%20Championship.png
Battle Beaster (Japan).chd,259955035,https://archive.org/download/sega-dreamcast-redump-collection/Battle Beaster (Japan).chd,1684111530,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Battle%20Beaster.png
"Battle Crust (USA, Japan) (Unl).chd",66659241,"https://archive.org/download/sega-dreamcast-redump-collection/Battle Crust (USA, Japan) (Unl).chd",1684111564,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Battle%20Crust.png
Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan) (Taikenban).chd,63607809,https://archive.org/download/sega-dreamcast-redump-collection/Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan) (Taikenban).chd,1684111918,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Berserk%20-%20Millennium%20Falcon-hen%20-%20Wasurebana%20no%20Shou.png
Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan).chd,721137476,https://archive.org/download/sega-dreamcast-redump-collection/Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan).chd,1684111819,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Berserk%20-%20Millennium%20Falcon-hen%20-%20Wasurebana%20no%20Shou.png
BikkuriMan 2000 - Viva! Festiva! (Japan).chd,153393444,https://archive.org/download/sega-dreamcast-redump-collection/BikkuriMan 2000 - Viva! Festiva! (Japan).chd,1684112065,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/BikkuriMan%202000%20-%20Viva%21%20Festiva%21.png
Biohazard - Code - Veronica (Japan) (Disc 1) (Genteiban).chd,586715266,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard - Code - Veronica (Japan) (Disc 1) (Genteiban).chd,1684113433,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%20-%20Code%20-%20Veronica.png
Biohazard - Code - Veronica (Japan) (Disc 1).chd,586699785,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard - Code - Veronica (Japan) (Disc 1).chd,1684113238,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%20-%20Code%20-%20Veronica.png
Biohazard - Code - Veronica (Japan) (Disc 2) (Genteiban).chd,641989036,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard - Code - Veronica (Japan) (Disc 2) (Genteiban).chd,1684113883,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%20-%20Code%20-%20Veronica.png
Biohazard - Code - Veronica (Japan) (Disc 2).chd,699397777,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard - Code - Veronica (Japan) (Disc 2).chd,1684113657,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%20-%20Code%20-%20Veronica.png
Biohazard - Code - Veronica (Japan) (Tentou-you Demo Movie).chd,85605940,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard - Code - Veronica (Japan) (Tentou-you Demo Movie).chd,1684113978,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%20-%20Code%20-%20Veronica.png
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 1).chd,590371480,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 1).chd,1684114191,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%20-%20Code%20-%20Veronica%20-%20Kanzenban.png
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 2).chd,724975057,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 2).chd,1684114530,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%20-%20Code%20-%20Veronica%20-%20Kanzenban.png
Biohazard - Code - Veronica - Trial Edition (Japan).chd,545672443,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard - Code - Veronica - Trial Edition (Japan).chd,1684114727,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%20-%20Code%20-%20Veronica%20-%20Trial%20Edition.png
Biohazard 2 - Value Plus (Japan) (Disc 1).chd,749345473,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard 2 - Value Plus (Japan) (Disc 1).chd,1684112313,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%202%20-%20Value%20Plus.png
Biohazard 2 - Value Plus (Japan) (Disc 2).chd,750838989,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard 2 - Value Plus (Japan) (Disc 2).chd,1684112719,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%202%20-%20Value%20Plus.png
Biohazard 3 - Last Escape (Japan).chd,712035357,https://archive.org/download/sega-dreamcast-redump-collection/Biohazard 3 - Last Escape (Japan).chd,1684112994,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Biohazard%203%20-%20Last%20Escape.png
Black-Matrix Advanced (Japan) (Disc 1).chd,559267206,https://archive.org/download/sega-dreamcast-redump-collection/Black-Matrix Advanced (Japan) (Disc 1).chd,1684115007,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Black-Matrix%20Advanced.png
Black-Matrix Advanced (Japan) (Disc 2).chd,508655305,https://archive.org/download/sega-dreamcast-redump-collection/Black-Matrix Advanced (Japan) (Disc 2).chd,1684115227,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Black-Matrix%20Advanced.png
Blue Stinger (Europe).chd,749517743,https://archive.org/download/sega-dreamcast-redump-collection/Blue Stinger (Europe).chd,1684115733,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Blue%20Stinger.png
Blue Stinger (France).chd,744491774,https://archive.org/download/sega-dreamcast-redump-collection/Blue Stinger (France).chd,1684115978,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Blue%20Stinger.png
"Blue Stinger (Germany) (En,De).chd",744452079,"https://archive.org/download/sega-dreamcast-redump-collection/Blue Stinger (Germany) (En,De).chd",1684116329,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Blue%20Stinger.png
Blue Stinger (Japan).chd,736455983,https://archive.org/download/sega-dreamcast-redump-collection/Blue Stinger (Japan).chd,1684116838,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Blue%20Stinger.png
Blue Stinger (USA).chd,682239421,https://archive.org/download/sega-dreamcast-redump-collection/Blue Stinger (USA).chd,1684117310,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Blue%20Stinger.png
Blue-Sky-Blue[s] - Sora o Mau Tsubasa (Japan).chd,626320569,https://archive.org/download/sega-dreamcast-redump-collection/Blue-Sky-Blue[s] - Sora o Mau Tsubasa (Japan).chd,1684115454,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Blue-Sky-Blue%20-%20Sora%20o%20Mau%20Tsubasa.png
Bokomu no Tatsujin (Japan).chd,844922785,https://archive.org/download/sega-dreamcast-redump-collection/Bokomu no Tatsujin (Japan).chd,1684117641,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bokomu%20no%20Tatsujin.png
Boku Doraemon (Japan).chd,282512068,https://archive.org/download/sega-dreamcast-redump-collection/Boku Doraemon (Japan).chd,1684118002,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Boku%20Doraemon.png
